,paper_id,fig_id,label
1613,c9ta04614c,f1,Not target
1614,c9ta04780h,f2,Not target
1615,c9ta05309c,f3,Not target
1616,c9ta05782j,f15,Not target
1617,c9ta06470b,f6,Not target
1618,c9ta06947j,f1,Not target
1619,c9ta07466j,f2,Not target
1620,c9ta08152f,f1,Not target
1621,c9ta09277c,f5,Not target
1622,c5ta01228g,f42,Not target
1623,c5ta01436k,f1,Not target
1624,c5ta04428f,f7,Not target
1625,c5ta05676d,f1,Not target
1626,c4ta05246c,f2,Not target
1627,c5ta06669g,f6,Not target
1628,c5ta07068f,f12,Not target
1629,c5ta09179a,f6,Not target
1630,c6ta00568c,f9,Not target
1631,c6ta01628f,f1,Not target
1632,c6ta04280e,f1,Not target
1633,c6ta08517b,f1,Not target
1634,c6ta08591a,f3,Not target
1635,c6ta08636e,f11,Not target
1636,c6ta10468a,f5,Not target
1637,c6ta10520c,f3,Not target
1638,c7ta01218g,f1,Not target
1639,c7ta02105d,f18,Not target
1640,c7ta02655b,f8,Not target
1641,c7ta05759h,f10,Not target
1642,c7ta05910h,f6,Not target
1643,c7ta07228g,f2,Not target
1644,c7ta08968f,f1,Not target
1645,c7ta10497a,f6,Not target
1646,c7ta11078b,f1,Not target
1647,c8ta00163d,f1,Not target
1648,c8ta00405f,f1,Not target
1649,c8ta01049h,f1,Not target
1650,c8ta03159b,f3,Not target
1651,c8ta04325f,f1,Not target
1652,c8ta06084c,f1,Not target
1653,c8ta06417b,f1,Not target
1654,c8ta06918b,f1,Not target
1655,c8ta07147k,f1,Not target
1656,c8ta07539e,f3,Not target
1657,c8ta07901c,f6,Not target
1658,c8ta08498j,f1,Not target
1659,c9ta02513h,f1,Not target
1660,c9ta03345a,f1,Not target
1661,c4ta06923d,f12,Not target
1662,c9ta05908c,f9,Not target
1663,c9ta06273d,f1,Not target
1664,c9ta07022b,f2,Not target
1665,c9ta09012f,f20,Not target
1666,c9ta09281a,f4,Not target
1667,c5ta02092a,f3,Not target
1668,c5ta02507a,f20,Not target
1669,c5ta03864b,f5,Not target
1670,c5ta04682c,f12,Not target
1671,c4ta05226a,f8,Not target
1672,c6ta01543c,f1,Not target
1673,c6ta01676f,f1,Not target
1674,c6ta05441b,f36,Not target
1675,c6ta06457d,f2,Not target
1676,c6ta07443j,f2,Not target
1677,c6ta07803f,f2,Not target
1678,c6ta07820f,f1,Not target
1679,c6ta09234a,f7,Not target
1680,c6ta09886j,f1,Not target
1681,c6ta09990d,f9,Not target
1682,c6ta10718d,f1,Not target
1683,c7ta00194k,f10,Not target
1684,c7ta00673j,f5,Not target
1685,c7ta10998a,f5,Not target
1686,c7ta00194k,f21,Not target
1687,c7ta04985d,f17,Not target
1688,c9ta04062e,f1,Not target
1689,c5ta03937a,f8,Not target
1690,c5ta08620e,f16,Not target
1691,c6ta04053e,f3,Not target
1692,c4ta05743k,f4,Not target
1693,c6ta07452a,f1,Not target
1694,c6ta08449d,f2,Not target
1695,c6ta10947k,f15,Not target
1696,c7ta00696a,f1,Not target
1697,c7ta00961e,f1,Not target
1698,c7ta01591g,f3,Not target
1699,c7ta02401k,f1,Not target
1700,c7ta05440h,f1,Not target
1701,c7ta06500k,f28,Not target
1702,c8ta01440j,f1,Not target
1703,c8ta05751f,f2,Not target
1704,c8ta07246a,f18,Not target
1705,c9ta03666k,f11,Not target
1706,c9ta06088j,f2,Not target
1707,c5ta00764j,f5,Not target
1708,c5ta02507a,f8,Not target
1709,c4ta05034g,f6,Not target
1710,c5ta06872j,f4,Not target
1711,c6ta02334g,f21,Not target
1712,c6ta02566h,f1,Not target
1713,c6ta02918c,f1,Not target
1714,c4ta05801a,f2,Not target
1715,c6ta10685d,f4,Not target
1716,c7ta00268h,f5,Not target
1717,c7ta00328e,f1,Not target
1718,c7ta02860a,f8,Not target
1719,c7ta07509j,f1,Not target
1720,c8ta00264a,f12,Not target
1721,c8ta05853a,f1,Not target
1722,c7ta07993a,f1,Not target
1723,c7ta08327k,f1,Not target
1724,c7ta10998a,f4,Not target
1725,c7ta11311k,f1,Not target
1726,c8ta02019a,f1,Not target
1727,c8ta03959c,f1,Not target
1728,c9ta01942a,f5,Not target
1729,c9ta07344b,f2,Not target
1730,c5ta02286j,f6,Not target
1731,c4ta05078a,f8,Not target
1732,c5ta04201a,f2,Not target
1733,c5ta07112g,f6,Not target
1734,c5ta08375c,f2,Not target
1735,c5ta08620e,f3,Not target
1736,c6ta02621d,f22,Not target
1737,c6ta04325a,f6,Not target
1738,c4ta05774k,f7,Not target
1739,c6ta09155e,f2,Not target
1740,c6ta09831b,f8,Not target
1741,c3ta10406k,f1,Not target
1742,c7ta04134a,f11,Not target
1743,c7ta06190k,f1,Not target
1744,c7ta06500k,f26,Not target
1745,c7ta07512j,f11,Not target
1746,c7ta07856k,f9,Not target
1747,c7ta08690c,f10,Not target
1748,c8ta00535d,f1,Not target
1749,c8ta01828f,f5,Not target
1750,c8ta02061b,f29,Not target
1751,c8ta02859a,f3,Not target
1752,c8ta04165b,f1,Not target
1753,c8ta06491a,f1,Not target
1754,c8ta07096b,f1,Not target
1755,c8ta09247h,f8,Not target
1756,c9ta00912d,f4,Not target
1757,c9ta04328d,f15,Not target
1758,c9ta06908a,f7,Not target
1759,c4ta07019d,f8,Not target
1760,c9ta10287f,f8,Not target
1761,c4ta07101h,f1,Not target
1762,c4ta07111e,f10,Not target
1763,c5ta00252d,f23,Not target
1764,c5ta01699a,f1,Not target
1765,c5ta02240a,f8,Not target
1766,c5ta03570h,f5,Not target
1767,c5ta03811a,f1,Not target
1768,c5ta04146e,f1,Not target
1769,c5ta07057k,f14,Not target
1770,c5ta09437b,f8,Not target
1771,c6ta00953k,f12,Not target
1772,c6ta01419d,f1,Not target
1773,c6ta01441k,f1,Not target
1774,c6ta02603f,f3,Not target
1775,c6ta09528c,f1,Not target
1776,c7ta01056g,f1,Not target
1777,c7ta01239j,f2,Not target
1778,c7ta02725g,f1,Not target
1779,c7ta05338j,f1,Not target
1780,c7ta10274g,f11,Not target
1781,c8ta07603k,f5,Not target
1782,c8ta11029h,f2,Not target
1783,c8ta11483h,f9,Not target
1784,c9ta00792j,f2,Not target
1785,c9ta00822e,f6,Not target
1786,c9ta01237k,f10,Not target
1787,c9ta04328d,f12,Not target
1788,c9ta04555d,f22,Not target
1789,c9ta04811a,f24,Not target
1790,c9ta05185f,f10,Not target
1791,c9ta06847c,f10,Not target
1792,c9ta07266g,f6,Not target
1793,c9ta07663h,f1,Not target
1794,c4ta07111e,f15,Not target
1795,c5ta00546a,f1,Not target
1796,c5ta02040a,f20,Not target
1797,c5ta02286j,f1,Not target
1798,c5ta02354h,f1,Not target
1799,c4ta05448b,f4,Not target
1800,c5ta10688e,f3,Not target
1801,c6ta01893a,f1,Not target
1802,c6ta03588d,f1,Not target
1803,c6ta05746b,f1,Not target
1804,c6ta07144a,f3,Not target
1805,c4ta05939e,f1,Not target
1806,c7ta01142c,f22,Not target
1807,c7ta01297g,f3,Not target
1808,c7ta02038d,f31,Not target
1809,c7ta02534c,f8,Not target
1810,c7ta02575k,f10,Not target
1811,c7ta04330a,f18,Not target
1812,c4ta06210h,f3,Not target
1813,c7ta05033j,f2,Not target
1814,c7ta05025a,f10,Not target
1815,c8ta00264a,f22,Not target
1816,c8ta03358g,f19,Not target
1817,c8ta03358g,f8,Not target
1818,c8ta03817a,f3,Not target
1819,c8ta06319b,f6,Not target
1820,c8ta07080f,f1,Not target
1821,c8ta09184f,f10,Not target
1822,c8ta09783f,f1,Not target
1823,c8ta09862j,f3,Not target
1824,c8ta12176a,f4,Not target
1825,c9ta00789j,f2,Not target
1826,c9ta01979k,f10,Not target
1827,c9ta04833b,f3,Not target
1828,c9ta05335b,f1,Not target
1829,c4ta07094a,f12,Not target
1830,c5ta00656b,f1,Not target
1831,c5ta01783a,f1,Not target
1832,c5ta02295a,f10,Not target
1833,c5ta04310g,f3,Not target
1834,c5ta05498b,f5,Not target
1835,c5ta05714k,f1,Not target
1836,c5ta07965a,f8,Not target
1837,c5ta09832g,f13,Not target
1838,c6ta02150f,f1,Not target
1839,c4ta05676k,f7,Not target
1840,c6ta05441b,f29,Not target
1841,c6ta06848k,f1,Not target
1842,c6ta07149j,f1,Not target
1843,c6ta09314k,f3,Not target
1844,c7ta00927e,f1,Not target
1845,c7ta01994g,f3,Not target
1846,c4ta06126h,f2,Not target
1847,c4ta06498d,f1,Not target
1848,c8ta07687a,f1,Not target
1849,c8ta11925b,f3,Not target
1850,c8ta12509k,f10,Not target
1851,c9ta05236d,f16,Not target
1852,c5ta02315g,f1,Not target
1853,c5ta03471j,f8,Not target
1854,c5ta04822b,f21,Not target
1855,c6ta11058d,f1,Not target
1856,c7ta00777a,f1,Not target
1857,c7ta01174a,f5,Not target
1858,c8ta03306d,f13,Not target
1859,c9ta04772g,f6,Not target
1860,c9ta05248h,f2,Not target
1861,c9ta05718h,f1,Not target
1862,c5ta01756d,f1,Not target
1863,c5ta06426k,f7,Not target
1864,c4ta06303a,f1,Not target
1865,c7ta08627j,f6,Not target
1866,c8ta02299b,f3,Not target
1867,c8ta04886j,f1,Not target
1868,c8ta04934c,f1,Not target
1869,c9ta04033a,f14,Not target
1870,c9ta08620j,f11,Not target
1871,c4ta04791e,f3,Not target
1872,c4ta04876h,f1,Not target
1873,c5ta04427h,f4,Not target
1874,c5ta05580f,f2,Not target
1875,c6ta02501c,f5,Not target
1876,c4ta05817h,f1,Not target
1877,c4ta05905k,f1,Not target
1878,c7ta05222g,f8,Not target
1879,c7ta05534j,f1,Not target
1880,c7ta07228g,f3,Not target
1881,c7ta09755g,f1,Not target
1882,c4ta06452f,f5,Not target
1883,c7ta11104e,f1,Not target
1884,c4ta06486k,f1,Not target
1885,c8ta00823j,f5,Not target
1886,c8ta01294f,f1,Not target
1887,c8ta01902a,f5,Not target
1888,c8ta02676a,f7,Not target
1889,c8ta02919a,f7,Not target
1890,c8ta03839b,f4,Not target
1891,c8ta06908e,f5,Not target
1892,c8ta12531g,f11,Not target
1893,c9ta00807a,f1,Not target
1894,c9ta02356a,f3,Not target
1895,c9ta02935d,f13,Not target
1896,c9ta03622a,f8,Not target
1897,c9ta05782j,f17,Not target
1898,c4ta04461d,f15,Not target
1899,c5ta00570a,f3,Not target
1900,c5ta00753d,f4,Not target
1901,c5ta05666g,f11,Not target
1902,c5ta07004j,f1,Not target
1903,c6ta01222a,f1,Not target
1904,c6ta01339b,f1,Not target
1905,c4ta05652c,f5,Not target
1906,c6ta02868c,f1,Not target
1907,c6ta03417a,f1,Not target
1908,c6ta06051j,f1,Not target
1909,c6ta06508b,f1,Not target
1910,c6ta06626g,f1,Not target
1911,c6ta09189j,f1,Not target
1912,c6ta09590a,f29,Not target
1913,c7ta00455a,f1,Not target
1914,c4ta05973e,f2,Not target
1915,c7ta00922d,f1,Not target
1916,c7ta02653f,f25,Not target
1917,c7ta10998a,f3,Not target
1918,c7ta11274b,f69,Not target
1919,c7ta11388a,f3,Not target
1920,c8ta00895g,f1,Not target
1921,c8ta06326e,f23,Not target
1922,c8ta06669h,f1,Not target
1923,c8ta06872k,f3,Not target
1924,c8ta07385f,f1,Not target
1925,c4ta06714b,f2,Not target
1926,c8ta11599k,f6,Not target
1927,c9ta00521h,f1,Not target
1928,c9ta04780h,f10,Not target
1929,c9ta10206j,f6,Not target
1930,c5ta00592b,f1,Not target
1931,c5ta03179f,f3,Not target
1932,c5ta04673d,f1,Not target
1933,c6ta07860e,f3,Not target
1934,c6ta08003k,f1,Not target
1935,c6ta09146f,f2,Not target
1936,c6ta10281f,f4,Not target
1937,c6ta10932b,f1,Not target
1938,c6ta11168h,f4,Not target
1939,c7ta01659j,f4,Not target
1940,c7ta07158b,f6,Not target
1941,c4ta04324c,f1,Not target
1942,c8ta01534a,f12,Not target
1943,c9ta03324f,f1,Not target
1944,c6ta04483b,f2,Not target
1945,c4ta03968h,f1,Not target
1946,c6ta05001h,f1,Not target
1947,c7ta00297a,f1,Not target
1948,c8ta08410f,f3,Not target
1949,c8ta11646f,f1,Not target
1950,c9ta04856a,f4,Not target
1951,c4ta05004e,f6,Not target
1952,c7ta04208f,f2,Not target
1953,c7ta05025a,f13,Not target
1954,c7ta06335k,f1,Not target
1955,c7ta09094c,f4,Not target
1956,c7ta09517a,f1,Not target
1957,c7ta10343c,f10,Not target
1958,c8ta00068a,f1,Not target
1959,c8ta01232f,f1,Not target
1960,c8ta02061b,f59,Not target
1961,c8ta03672a,f1,Not target
1962,c8ta04736g,f2,Not target
1963,c8ta05788e,f1,Not target
1964,c8ta07598k,f1,Not target
1965,c8ta07973k,f12,Not target
1966,c4ta06763k,f2,Not target
1967,c8ta10444a,f9,Not target
1968,c8ta11460a,f1,Not target
1969,c8ta12497c,f1,Not target
1970,c9ta00388f,f10,Not target
1971,c4ta06850e,f1,Not target
1972,c9ta01911a,f1,Not target
1973,c9ta03345a,f9,Not target
1974,c9ta03622a,f1,Not target
1975,c5ta00619h,f7,Not target
1976,c5ta01011j,f7,Not target
1977,c5ta02863a,f8,Not target
1978,c5ta03267a,f1,Not target
1979,c5ta03989d,f14,Not target
1980,c5ta04497a,f5,Not target
1981,c4ta03892d,f1,Not target
1982,c6ta00356g,f1,Not target
1983,c6ta00732e,f4,Not target
1984,c6ta02294d,f1,Not target
1985,c6ta02796b,f5,Not target
1986,c4ta05663a,f12,Not target
1987,c6ta03178a,f10,Not target
1988,c6ta03536a,f1,Not target
1989,c6ta04112d,f8,Not target
1990,c4ta05743k,f1,Not target
1991,c6ta06241e,f9,Not target
1992,c6ta06573b,f1,Not target
1993,c6ta09826f,f1,Not target
1994,c6ta10947k,f4,Not target
1995,c6ta11168h,f23,Not target
1996,c7ta00398f,f1,Not target
1997,c7ta00698e,f3,Not target
1998,c7ta00799j,f9,Not target
1999,c7ta01293d,f1,Not target
2000,c4ta06049k,f7,Not target
2001,c7ta02105d,f2,Not target
2002,c7ta06107b,f3,Not target
2003,c7ta06986c,f1,Not target
2004,c7ta07054c,f22,Not target
2005,c7ta08992a,f3,Not target
2006,c7ta10219d,f7,Not target
2007,c8ta00598b,f3,Not target
2008,c8ta01061g,f5,Not target
2009,c8ta02061b,f52,Not target
2010,c8ta02132e,f6,Not target
2011,c4ta06557c,f7,Not target
2012,c8ta03686a,f1,Not target
2013,c8ta05805a,f4,Not target
2014,c8ta07234e,f1,Not target
2015,c8ta07749e,f3,Not target
2016,c8ta09959f,f1,Not target
2017,c8ta10092f,f1,Not target
2018,c8ta11883c,f6,Not target
2019,c9ta00890j,f1,Not target
2020,c9ta01456j,f1,Not target
2021,c9ta03249e,f5,Not target
2022,c9ta04742e,f1,Not target
2023,c9ta05441c,f4,Not target
2024,c9ta05782j,f20,Not target
2025,c9ta09012f,f18,Not target
2026,c5ta00086f,f4,Not target
2027,c5ta00258c,f1,Not target
2028,c5ta00279f,f6,Not target
2029,c5ta00568j,f2,Not target
2030,c5ta01504a,f1,Not target
2031,c5ta02630j,f6,Not target
2032,c5ta02719e,f1,Not target
2033,c4ta05058d,f2,Not target
2034,c5ta04932f,f1,Not target
2035,c5ta05090a,f1,Not target
2036,c5ta05453b,f1,Not target
2037,c5ta08990e,f1,Not target
2038,c6ta00789a,f1,Not target
2039,c6ta01501h,f1,Not target
2040,c6ta02737g,f1,Not target
2041,c6ta03162e,f4,Not target
2042,c6ta03224a,f2,Not target
2043,c6ta03429b,f1,Not target
2044,c6ta06241e,f3,Not target
2045,c6ta06367e,f1,Not target
2046,c6ta10497e,f1,Not target
2047,c7ta02209c,f1,Not target
2048,c7ta09150h,f8,Not target
2049,c8ta00220g,f5,Not target
2050,c8ta12382a,f13,Not target
2051,c5ta01660f,f1,Not target
2052,c5ta02226f,f1,Not target
2053,c5ta06013c,f1,Not target
2054,c6ta00753h,f7,Not target
2055,c7ta02498c,f1,Not target
2056,c7ta04204c,f1,Not target
2057,c8ta01621f,f1,Not target
2058,c8ta02838a,f1,Not target
2059,c8ta03306d,f2,Not target
2060,c8ta03488e,f1,Not target
2061,c8ta04120b,f2,Not target
2062,c8ta07246a,f2,Not target
2063,c8ta09146c,f3,Not target
2064,c9ta03253c,f9,Not target
2065,c4ta06936f,f1,Not target
2066,c9ta08253k,f43,Not target
2067,c5ta01616a,f1,Not target
2068,c5ta03331d,f1,Not target
2069,c5ta05850c,f14,Not target
2070,c5ta08261g,f2,Not target
2071,c6ta03123d,f2,Not target
2072,c6ta06840e,f1,Not target
2073,c7ta01177f,f3,Not target
2074,c7ta02038d,f26,Not target
2075,c7ta02749d,f1,Not target
2076,c4ta06053a,f1,Not target
2077,c7ta03004e,f1,Not target
2078,c8ta01095a,f3,Not target
2079,c8ta05052j,f2,Not target
2080,c8ta07437b,f3,Not target
2081,c8ta08334g,f5,Not target
2082,c9ta02436k,f6,Not target
2083,c9ta03711j,f1,Not target
2084,c9ta03869h,f1,Not target
2085,c9ta04555d,f15,Not target
2086,c9ta05252f,f1,Not target
2087,c4ta07111e,f7,Not target
2088,c5ta01104c,f2,Not target
2089,c5ta09848c,f10,Not target
2090,c6ta01082b,f2,Not target
2091,c6ta03733j,f4,Not target
2092,c7ta03434b,f1,Not target
2093,c7ta03929h,f1,Not target
2094,c7ta04507g,f5,Not target
2095,c7ta05481e,f1,Not target
2096,c7ta05711c,f1,Not target
2097,c7ta06335k,f5,Not target
2098,c7ta07294e,f10,Not target
2099,c7ta07294e,f14,Not target
2100,c7ta09534a,f2,Not target
2101,c8ta01298a,f1,Not target
2102,c8ta02281j,f13,Not target
2103,c8ta05026k,f2,Not target
2104,c8ta08391f,f2,Not target
2105,c8ta09521c,f1,Not target
2106,c8ta11684a,f1,Not target
2107,c9ta01752f,f2,Not target
2108,c9ta04644e,f1,Not target
2109,c9ta05121j,f5,Not target
2110,c9ta05185f,f31,Not target
2111,c9ta06316a,f1,Not target
2112,c9ta06674h,f2,Not target
2113,c9ta06847c,f4,Not target
2114,c9ta07142c,f1,Not target
2115,c9ta07198a,f1,Not target
2116,c4ta04461d,f14,Not target
2117,c4ta07077a,f2,Not target
2118,c4ta04461d,f18,Not target
2119,c5ta01510c,f6,Not target
2120,c5ta02040a,f19,Not target
2121,c5ta02276b,f6,Not target
2122,c5ta02507a,f14,Not target
2123,c5ta04802h,f1,Not target
2124,c4ta05226a,f1,Not target
2125,c5ta05666g,f10,Not target
2126,c5ta05767a,f6,Not target
2127,c5ta06859b,f1,Not target
2128,c5ta08545d,f7,Not target
2129,c5ta10155g,f1,Not target
2130,c6ta02574a,f1,Not target
2131,c6ta03740b,f3,Not target
2132,c6ta05661j,f1,Not target
2133,c6ta09943b,f1,Not target
2134,c6ta10948a,f1,Not target
2135,c7ta01142c,f9,Not target
2136,c7ta01430a,f1,Not target
2137,c7ta01693j,f1,Not target
2138,c7ta02202f,f1,Not target
2139,c7ta07188d,f10,Cycle
2140,c5ta02233a,f9,Cycle
2141,c7ta04135g,f9,Cycle
2142,c5ta00323g,f5,Cycle
2143,c6ta08828g,f5,Cycle
2144,c4ta07220k,f7,Cycle
2145,c5ta01710f,f5,Cycle
2146,c6ta04351h,f7,Cycle
2147,c7ta00035a,f5,Cycle
2148,c4ta06039c,f3,Cycle
2149,c7ta04551d,f1,Cycle
2150,c5ta09908k,f10,Cycle
2151,c4ta05462h,f9,Cycle
2152,c8ta07739h,f7,Cycle
2153,c9ta07965c,f4,Cycle
2154,c5ta06823a,f3,Cycle
2155,c6ta00876c,f6,Cycle
2156,c6ta04473e,f10,Cycle
2157,c6ta10022h,f10,Cycle
2158,c7ta03133e,f7,Cycle
2159,c8ta00602d,f14,Cycle
2160,c9ta03076j,f5,Cycle
2161,c5ta03334a,f8,Cycle
2162,c5ta05145b,f7,Cycle
2163,c8ta08932a,f7,Cycle
2164,c6ta06874j,f6,Cycle
2165,c4ta06273f,f6,Cycle
2166,c9ta08778h,f4,Cycle
2167,c5ta03570h,f8,Cycle
2168,c5ta05476a,f5,Cycle
2169,c8ta01798k,f3,Cycle
2170,c4ta06678b,f5,Cycle
2171,c5ta00961h,f11,Cycle
2172,c7ta00624a,f4,Cycle
2173,c7ta02576a,f9,Cycle
2174,c8ta07095d,f4,Cycle
2175,c4ta06855f,f11,Cycle
2176,c5ta02131f,f11,Cycle
2177,c4ta05804f,f4,Cycle
2178,c6ta10138k,f3,Cycle
2179,c9ta04360h,f10,Cycle
2180,c9ta05440e,f6,Cycle
2181,c6ta04219h,f9,Cycle
2182,c7ta01675a,f6,Cycle
2183,c7ta10167h,f4,Cycle
2184,c6ta04179e,f3,Cycle
2185,c6ta05655e,f8,Cycle
2186,c7ta00015d,f4,Cycle
2187,c5ta01837d,f12,Cycle
2188,c5ta00006h,f8,Cycle
2189,c5ta03049h,f12,Cycle
2190,c5ta03415a,f9,Cycle
2191,c5ta10713j,f9,Cycle
2192,c6ta10577g,f4,Cycle
2193,c7ta02845h,f15,Cycle
2194,c4ta06860b,f8,Cycle
2195,c5ta01963j,f9,Cycle
2196,c8ta00823j,f7,Cycle
2197,c9ta08043k,f8,Cycle
2198,c5ta04882f,f5,Cycle
2199,c6ta00605a,f3,Cycle
2200,c6ta02845d,f6,Cycle
2201,c6ta06470a,f8,Cycle
2202,c6ta08485k,f8,Cycle
2203,c7ta01195d,f6,Cycle
2204,c5ta02780b,f10,Cycle
2205,c5ta06387f,f9,Cycle
2206,c5ta05231a,f8,Cycle
2207,c5ta05984d,f7,Cycle
2208,c6ta04196e,f7,Cycle
2209,c7ta01951c,f11,Cycle
2210,c5ta10528e,f1,Cycle
2211,c7ta04246a,f10,Cycle
2212,c8ta04568b,f10,Cycle
2213,c5ta00570a,f9,Cycle
2214,c5ta02674a,f12,Cycle
2215,c5ta07876h,f8,Cycle
2216,c6ta00743k,f8,Cycle
2217,c6ta10772a,f6,Cycle
2218,c7ta03113k,f5,Cycle
2219,c8ta02788a,f8,Cycle
2220,c9ta05608d,f8,Cycle
2221,c6ta11252h,f12,Cycle
2222,c7ta03476h,f8,Cycle
2223,c8ta00835c,f5,Cycle
2224,c7ta00188f,f5,Cycle
2225,c7ta03904b,f7,Cycle
2226,c7ta04169a,f6,Cycle
2227,c8ta03991g,f5,Cycle
2228,c5ta00279f,f8,Cycle
2229,c5ta00961h,f9,Cycle
2230,c7ta07054c,f1,Cycle
2231,c8ta10587a,f18,Cycle
2232,c9ta03824h,f10,Cycle
2233,c5ta08106h,f13,Cycle
2234,c6ta07599a,f7,Cycle
2235,c6ta07717j,f4,Cycle
2236,c4ta04275a,f7,Cycle
2237,c5ta00601e,f8,Cycle
2238,c5ta03140k,f9,Cycle
2239,c6ta04774b,f7,Cycle
2240,c6ta05607e,f6,Cycle
2241,c8ta08420c,f6,Cycle
2242,c6ta00605a,f6,Cycle
2243,c6ta04765c,f6,Cycle
2244,c5ta02913a,f4,Cycle
2245,c5ta04099j,f6,Cycle
2246,c6ta11167j,f9,Cycle
2247,c7ta09475b,f2,Cycle
2248,c7ta05896a,f9,Cycle
2249,c5ta03455h,f5,Cycle
2250,c6ta09852e,f8,Cycle
2251,c7ta01424d,f9,Cycle
2252,c4ta06062h,f8,Cycle
2253,c4ta06594h,f4,Cycle
2254,c8ta06802j,f11,Cycle
2255,c4ta02924k,f12,Cycle
2256,c6ta06874j,f12,Cycle
2257,c8ta00602d,f13,Cycle
2258,c6ta00882h,f7,Cycle
2259,c8ta10257k,f5,Cycle
2260,c5ta02450a,f6,Cycle
2261,c7ta02706k,f6,Cycle
2262,c5ta03570h,f7,Cycle
2263,c5ta04016g,f5,Cycle
2264,c5ta05266a,f10,Cycle
2265,c6ta07616e,f9,Cycle
2266,c5ta05145b,f9,Cycle
2267,c7ta01285c,f8,Cycle
2268,c7ta08663f,f12,Cycle
2269,c8ta02969e,f3,Cycle
2270,c5ta00961h,f17,Cycle
2271,c5ta02250a,f10,Cycle
2272,c4ta05501b,f5,Cycle
2273,c9ta00807a,f10,Cycle
2274,c5ta01710f,f10,Cycle
2275,c5ta03248b,f6,Cycle
2276,c5ta03665h,f4,Cycle
2277,c6ta02568d,f4,Cycle
2278,c5ta00361j,f12,Cycle
2279,c5ta04099j,f5,Cycle
2280,c8ta06224b,f10,Cycle
2281,c4ta03144j,f6,Cycle
2282,c4ta05767h,f5,Cycle
2283,c9ta03062j,f5,Cycle
2284,c5ta02289d,f5,Cycle
2285,c5ta04882f,f13,Cycle
2286,c5ta10675c,f4,Cycle
2287,c5ta03687a,f11,Cycle
2288,c6ta08482f,f8,Cycle
2289,c7ta07232e,f12,Cycle
2290,c7ta08483h,f8,Cycle
2291,c4ta06832g,f4,Cycle
2292,c9ta03371h,f13,Cycle
2293,c5ta01073j,f10,Cycle
2294,c5ta05386b,f6,Cycle
2295,c4ta06172a,f9,Cycle
2296,c7ta01038a,f9,Cycle
2297,c7ta04971d,f7,Cycle
2298,c5ta00816f,f13,Cycle
2299,c7ta00117g,f6,Cycle
2300,c5ta07922e,f8,Other
2301,c4ta06692h,f7,Other
2302,c9ta05383b,f17,Other
2303,c7ta00871f,f4,Other
2304,c8ta01114a,f7,Other
2305,c5ta04345j,f10,Other
2306,c8ta04748k,f3,Other
2307,c9ta03971f,f6,Other
2308,c5ta05248c,f9,Other
2309,c5ta05654c,f5,Other
2310,c4ta05423g,f1,Other
2311,c5ta07687k,f7,Other
2312,c5ta00156k,f5,Other
2313,c4ta04808c,f8,Other
2314,c7ta06476d,f4,Other
2315,c4ta06479h,f7,Other
2316,c8ta04310h,f3,Other
2317,c8ta06280c,f2,Other
2318,c5ta05388a,f10,Other
2319,c4ta05720a,f5,Other
2320,c6ta07653j,f9,Other
2321,c6ta09751k,f9,Other
2322,c5ta07464a,f8,Other
2323,c6ta00392c,f8,Other
2324,c5ta03088a,f9,Other
2325,c5ta00182j,f6,Other
2326,c7ta08152a,f5,Other
2327,c5ta02179k,f4,Other
2328,c5ta03751d,f3,Other
2329,c5ta07583a,f7,Other
2330,c4ta06880g,f5,Other
2331,c9ta04592a,f9,Other
2332,c5ta08433d,f9,Other
2333,c6ta02817a,f5,Other
2334,c9ta03292d,f3,Other
2335,c7ta07263e,f6,Other
2336,c4ta06520d,f1,Other
2337,c4ta04355c,f8,Other
2338,c8ta02793e,f3,Other
2339,c9ta07159h,f5,Other
2340,c5ta04257g,f4,Other
2341,c8ta10410g,f13,Other
2342,c9ta03124c,f4,Other
2343,c6ta06360h,f5,Other
2344,c8ta06721j,f11,Other
2345,c9ta01456j,f2,Other
2346,c9ta07522d,f7,Other
2347,c9ta09400h,f8,Other
2348,c5ta01637a,f13,Other
2349,c5ta02053k,f3,Other
2350,c8ta06243a,f3,Other
2351,c6ta04123j,f3,Other
2352,c7ta01022b,f9,Other
2353,c9ta05909a,f6,Other
2354,c4ta04840g,f3,Other
2355,c7ta02552a,f19,Other
2356,c8ta11637g,f4,Other
2357,c5ta02745d,f13,Other
2358,c5ta05279c,f3,Other
2359,c6ta02186g,f7,Other
2360,c6ta10910a,f3,Other
2361,c9ta06209b,f4,Other
2362,c7ta09409d,f11,Other
2363,c5ta04877j,f6,Other
2364,c5ta09936f,f4,Other
2365,c8ta11111a,f7,Other
2366,c7ta10923g,f6,Other
2367,c7ta01514c,f2,Other
2368,c5ta03751d,f5,Other
2369,c8ta11341f,f6,Other
2370,c6ta06806e,f4,Other
2371,c4ta04355c,f12,Other
2372,c8ta06724d,f5,Other
2373,c4ta06828a,f8,Other
2374,c7ta04742h,f7,Other
2375,c8ta03437k,f6,Other
2376,c7ta02873c,f4,Other
2377,c5ta03571f,f2,Other
2378,c6ta00325g,f5,Other
2379,c8ta02115e,f1,Other
2380,c9ta04275j,f10,Other
2381,c4ta04455j,f8,Other
2382,c6ta04388g,f4,Other
2383,c6ta08565b,f2,Other
2384,c7ta10759e,f10,Other
